ID,3,4,5,7,8,9,10,12,14,15,16,19,21,22,24,27,35,37,40,43,44,45,46,57,74,83,93,100,101,103,104,105,107,119,120,121,137,155,249,TOT_INCIDENTES,TOT_ACIDENTES,BIN_ACCIDENTES
1,2,0,0,2,0,15,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,30,2,1
2,3,0,0,6,2,41,2,4,1,0,0,0,0,0,0,1,0,25,0,0,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,92,3,1
3,3,0,1,14,3,54,0,5,0,0,1,0,0,1,3,0,2,9,0,0,3,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,107,3,1
4,2,0,1,5,1,56,0,4,2,0,0,0,0,0,0,0,0,0,0,0,4,2,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,84,2,1
5,3,0,2,12,4,54,0,1,0,0,2,0,0,0,0,0,7,19,0,0,1,2,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,115,3,1
6,3,0,2,12,4,53,0,1,0,0,2,0,0,0,0,0,7,20,0,0,1,2,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,115,3,1
7,0,0,2,8,0,35,0,3,0,1,0,0,0,0,0,0,0,6,0,0,3,1,1,2,0,1,0,0,0,1,4,4,0,0,0,0,14,3,0,89,0,0
8,16,0,1,5,0,24,3,0,0,0,0,0,0,3,0,0,10,4,0,1,1,0,0,2,0,0,0,0,0,1,3,3,1,0,0,0,0,21,0,99,16,1
9,0,0,0,3,4,50,0,3,0,0,0,0,0,0,0,1,4,25,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,95,0,0
10,0,0,1,6,1,53,0,4,0,0,0,0,1,0,0,4,0,6,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,83,0,0
11,0,1,1,5,2,35,0,11,0,0,0,0,0,0,0,4,1,12,0,0,4,4,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,2,0,87,0,0
12,3,0,1,2,0,56,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,73,3,1
13,2,0,0,0,2,37,0,4,0,0,0,0,0,0,0,0,1,48,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,101,2,1
14,6,0,3,24,7,101,0,21,3,0,0,0,0,3,8,2,8,9,0,0,5,7,5,0,0,0,0,0,3,2,0,0,0,2,0,0,0,3,0,222,6,1
15,1,0,0,2,0,30,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40,1,1
16,3,0,1,5,0,39,0,4,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,61,3,1
17,2,0,0,2,1,31,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,47,2,1
18,0,0,0,0,0,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,39,0,0
19,3,0,0,6,2,42,2,3,1,0,0,0,0,0,4,2,0,0,0,0,4,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,75,3,1
20,2,0,0,7,1,55,0,7,0,0,0,0,0,0,5,0,0,0,0,0,0,1,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,87,2,1
21,2,0,0,4,1,27,0,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45,2,1
22,0,0,0,7,0,47,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,61,0,0
23,3,0,2,0,1,43,0,5,1,0,0,0,0,0,0,0,2,20,0,0,8,2,6,0,1,0,0,2,0,1,0,0,0,0,0,0,0,6,0,103,3,1
24,2,0,0,0,0,23,0,10,21,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,79,2,1
25,2,0,0,4,0,53,0,5,0,0,0,0,0,0,2,0,0,0,0,0,1,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,74,2,1
26,2,0,0,0,1,54,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67,2,1
27,2,2,1,10,0,48,0,11,0,0,0,0,0,0,1,4,0,0,0,0,4,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,87,2,1
28,4,0,1,4,2,47,0,3,0,0,1,0,0,1,0,0,7,14,0,0,0,0,6,0,1,0,0,2,6,1,0,0,0,0,0,0,0,2,0,102,4,1
29,3,0,0,2,1,85,1,3,1,0,0,0,0,0,1,0,0,0,0,0,3,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,104,3,1
30,3,0,0,0,0,25,0,4,17,0,0,0,0,0,0,0,0,0,0,0,14,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,73,3,1
31,1,0,2,4,2,33,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,49,1,1
32,4,0,0,0,0,23,0,5,17,0,0,0,0,0,0,0,0,0,0,0,14,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,73,4,1
33,2,0,2,4,2,32,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,49,2,1
34,2,0,0,0,1,34,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40,2,1
35,0,0,0,1,2,34,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48,0,0
36,2,0,0,0,0,27,21,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,2,1
37,1,0,0,0,2,12,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,1,1
38,2,0,1,15,1,53,4,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88,2,1
39,5,0,0,21,2,54,0,13,1,0,0,0,1,0,3,3,0,0,0,0,7,2,12,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,127,5,1
40,0,0,1,4,3,58,0,5,0,0,0,0,0,0,0,1,0,0,0,0,4,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,81,0,0
41,3,0,0,1,0,34,0,6,0,0,0,0,0,0,2,0,0,0,0,0,3,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,53,3,1
